device,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,64.0,int8,depthwise,14.544111490249634,14.544111490249634,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,128.0,fp32,dense,1.4499759674072266,1.4499759674072266,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.10106921195983887,0.10106921195983887,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,8.0,64.0,fp32,dense,1.1951053142547607,1.1951053142547607,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.21131157875061035,0.21131157875061035,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,8.0,128.0,fp32,dense,4.66342568397522,4.66342568397522,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.7775259017944336,0.7775259017944336,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,64.0,64.0,fp32,dense,2.7170205116271973,2.7170205116271973,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,64.0,64.0,fp32,depthwise,1.6503095626831055,1.6503095626831055,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,64.0,128.0,fp32,dense,36.840622425079346,36.840622425079346,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,64.0,128.0,fp32,depthwise,6.470241546630859,6.470241546630859,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,64.0,fp32,dense,0.17918109893798828,0.17918109893798828,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.05869150161743164,0.05869150161743164,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,3.982105255126953,3.982105255126953,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,1.1373662948608398,1.1373662948608398,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,64.0,int8,dense,1.8328416347503662,1.8328416347503662,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,64.0,int8,depthwise,24.37800645828247,24.37800645828247,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,128.0,fp32,dense,0.657738447189331,0.657738447189331,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.21690845489501953,0.21690845489501953,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,8.0,64.0,fp32,dense,1.1952996253967285,1.1952996253967285,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.41419506072998047,0.41419506072998047,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,8.0,128.0,fp32,dense,4.799518585205078,4.799518585205078,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,8.0,128.0,fp32,depthwise,1.561124324798584,1.561124324798584,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,64.0,64.0,fp32,dense,1.7620837688446045,1.7620837688446045,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,64.0,64.0,fp32,depthwise,3.372248411178589,3.372248411178589,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,64.0,128.0,fp32,dense,7.215440273284912,7.215440273284912,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,64.0,128.0,fp32,depthwise,12.927430868148804,12.927430868148804,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,64.0,fp32,dense,0.39246201515197754,0.39246201515197754,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.10923981666564941,0.10923981666564941,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,12.768254280090332,12.768254280090332,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,2.205301523208618,2.205301523208618,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,64.0,int8,dense,7.266114950180054,7.266114950180054,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,64.0,int8,depthwise,43.14779043197632,43.14779043197632,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,128.0,fp32,dense,1.3520419597625732,1.3520419597625732,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.3913116455078125,0.3913116455078125,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,8.0,64.0,fp32,dense,5.379908084869385,5.379908084869385,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.8251476287841797,0.8251476287841797,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,8.0,128.0,fp32,dense,21.478493213653564,21.478493213653564,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,8.0,128.0,fp32,depthwise,3.224095106124878,3.224095106124878,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,64.0,64.0,fp32,dense,19.91687536239624,19.91687536239624,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,64.0,64.0,fp32,depthwise,6.821950674057007,6.821950674057007,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,64.0,128.0,fp32,dense,80.07338523864746,80.07338523864746,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,64.0,128.0,fp32,depthwise,26.089025735855103,26.089025735855103,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,64.0,fp32,dense,1.2801134586334229,1.2801134586334229,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.2138817310333252,0.2138817310333252,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,43.13894867897034,43.13894867897034,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,4.096109867095947,4.096109867095947,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,64.0,int8,dense,29.16380524635315,29.16380524635315,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,64.0,int8,depthwise,86.1862063407898,86.1862063407898,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,128.0,fp32,dense,4.71651554107666,4.71651554107666,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.7763361930847168,0.7763361930847168,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,8.0,64.0,fp32,dense,9.478936195373535,9.478936195373535,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,8.0,64.0,fp32,depthwise,1.647627353668213,1.647627353668213,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,8.0,128.0,fp32,dense,37.5909960269928,37.5909960269928,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,8.0,128.0,fp32,depthwise,6.4621901512146,6.4621901512146,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,64.0,64.0,fp32,dense,74.93535876274109,74.93535876274109,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,64.0,64.0,fp32,depthwise,13.65249514579773,13.65249514579773,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,64.0,128.0,fp32,dense,300.60309052467346,300.60309052467346,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,64.0,128.0,fp32,depthwise,51.99341535568237,51.99341535568237,,1
